time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
21573.36,0.3060979335280321,0.5827145273134658,0.023414558313992445,1.6098883243947924e-05,1.9666047821342848e-05,0.2890758985465054,0.2255891468880339,0.3390558175893536,-0.0001674604538399,-8.488659833136014e-05,7.0,0,0,0,0,0.15668906914506
21583.36,0.3062589223604716,0.5829111877916793,0.03047065852921365,2.2216381810441498e-05,8.698308568400038e-06,0.2874012940081054,0.2247402809047202,0.2708292384839973,-0.0001369126482873,-6.756217688229927e-05,7.0,0,0,0,0,0.14467432747773099
21593.36,0.306481086178576,0.5829981708773633,0.03310475303155844,2.450008936144e-05,5.898239666601857e-06,0.2860321675252316,0.2240646591358973,0.1978142796644137,-0.0001003427350795,-4.057682059713241e-05,7.0,0,0,0,0,0.1416069583754978
21603.36,0.3067260870721904,0.5830571532740293,0.032408161465080805,2.389615832597003e-05,9.399433983781067e-06,0.2850287401744359,0.2236588909299259,0.12935806704187,-6.27504008923252e-05,-1.4068682208578931e-05,7.0,0,0,0,0,0.14544238373325707
21613.36,0.3069650486554501,0.5831511476138671,0.02957762671927878,2.1442140990374224e-05,1.8871286523214347e-05,0.2844012361655126,0.2235182041078401,0.0641976702238326,-3.3421120043913846e-05,-8.424947274265904e-07,7.0,0,0,0,0,0.15581843833738074
21623.36,0.3071794700653538,0.5833398604790992,0.023800282880244945,1.6433298772233763e-05,3.596688209454024e-05,0.2840670249650735,0.2235097791605659,0.0210048017257636,-1.6946124676131547e-05,1.270237140685304e-06,7.0,0,0,0,0,0.17454601379314325
21633.36,0.3073438030530762,0.5836995293000447,0.01848603176826657,1.1825948739224712e-05,6.292584044388372e-05,0.2838975637183122,0.2235224815319727,0.003386406015421,-1.419336243887459e-05,-8.908682790390032e-06,7.0,0,0,0,0,0.2040785284452158
21643.36,0.3074620625404684,0.5843287877044835,0.013306042306508625,7.335000886982135e-06,7.454946874133617e-05,0.2837556300939234,0.2234333947040688,0.0090112393142636,-1.343431702440223e-05,-1.1525985446320108e-05,7.0,0,0,0,0,0.2168117716423929
21653.36,0.3075354125493382,0.5850742823918968,0.006970492632629334,1.8422053107092217e-06,7.543462707235716e-05,0.2836212869236794,0.2233181348496056,0.0303195978099987,-2.2736152454955195e-05,-1.489529469371198e-05,7.0,0,0,1,0,0.21778142896525896
21663.36,0.3075538346024453,0.5858286286626204,-0.0008355077747185568,-4.92544180957788e-06,6.788511943681686e-05,0.2833939253991299,0.2231691819026685,0.0588753669665811,-4.243463959697768e-05,-1.9248599221394214e-05,7.0,0,0,0,0,0.209511230169987
21673.36,0.3075045801843495,0.5865074798569886,-0.009391661188851265,-1.2343456668939545e-05,5.691834414275343e-05,0.2829695790031601,0.2229766959104546,0.0898427680253318,-5.604208033383462e-05,-2.1046928123660823e-05,7.0,0,0,0,0,0.19749754448298779
21683.36,0.3073811456176601,0.5870766632984161,-0.016030659523185758,-1.809933619933979e-05,4.087041904199396e-05,0.2824091581998217,0.222766226629218,0.1130954265036493,-6.395593623355067e-05,-2.026484707381149e-05,7.0,0,0,0,0,0.17991765222483297
21693.36,0.3072001522556667,0.5874853674888361,-0.018939907396714802,-2.062159625135784e-05,1.897157555098561e-05,0.2817695988374862,0.2225635781584798,0.1308044256191536,-6.76139549544319e-05,-1.6956061650014177e-05,7.0,0,0,0,1,0.15592830115714246
21703.36,0.3069939362931532,0.5876750832443459,-0.0185729292680849,-2.0303433511692505e-05,-3.368886786048186e-06,0.2810934592879419,0.2223940175419797,0.1394463071229501,-6.971259500030968e-05,-1.331543046407535e-05,7.0,0,0,0,0,0.13145517342153049
21713.36,0.3067909019580362,0.5876413943764854,-0.01726431119504684,-1.9168887666010104e-05,-1.747794250038792e-05,0.2803963333379388,0.2222608632373389,0.1349524868289658,-7.143962159189554e-05,-1.202851061026522e-05,7.0,0,0,0,0,0.11599923891504044
21723.36,0.3065992130813761,0.5874666149514816,-0.01429911226325313,-1.6598119159139112e-05,-2.2902304993399624e-05,0.2796819371220199,0.2221405781312363,0.131229197263229,-7.00054382743065e-05,-1.2088559451023383e-05,7.0,0,0,0,0,0.11005705588529731
21733.36,0.3064332318897848,0.5872375919015476,-0.011208469643955093,-1.3918593469819384e-05,-1.9688826078345657e-05,0.2789818827392768,0.2220196925367261,0.1287223446353822,-6.728982239119219e-05,-1.4643841313949358e-05,7.0,0,0,0,0,0.11357729995085739
21743.36,0.3062940459550866,0.5870407036407641,-0.011512297290588138,-1.418200599742625e-05,-1.705939672601575e-05,0.2783089845153649,0.2218732541235866,0.1164739857298762,-6.194361530910686e-05,-1.456437457654225e-05,7.0,0,0,0,0,0.11645773990955346
21753.36,0.3061522258951123,0.586870109673504,-0.012487602667409621,-1.5027576363862982e-05,-9.88447474186138e-06,0.2776895483622738,0.2217276103778211,0.0972733667233946,-5.3913804412220045e-05,-1.3194792119441968e-05,7.0,0,0,0,1,0.12431759435491918
21763.36,0.3060019501314737,0.5867712649260853,-0.01573612969334681,-1.784398469399373e-05,3.1386840901093115e-06,0.2771504103181516,0.2215956624566267,0.0742061151551709,-4.453454562888815e-05,-1.0854352096001384e-05,7.0,0,0,0,0,0.13858397008196238
21773.36,0.3058235102845337,0.5868026517669864,-0.015100634999521037,-1.7293023432118915e-05,1.1814820552280558e-05,0.2767050648618627,0.2214871189356667,0.050702525839441,-3.572437561262798e-05,-7.838104272961388e-06,7.0,0,0,0,0,0.1480883479541398
21783.36,0.3056505800502125,0.5869207999725092,-0.010639636167503358,-1.3425426157759324e-05,1.4935628992196473e-05,0.2763478211057364,0.2214087378929371,0.0290993359592094,-2.839976360307639e-05,-4.5262751097396855e-06,7.0,0,0,0,0,0.15150707503490524
21793.36,0.3055163257886349,0.5870701562624312,-0.0033291719880176388,-7.087399092620128e-06,1.2588333173058075e-05,0.2760638234697057,0.2213634751418397,0.0062201454815914,-2.251848935904688e-05,-1.2311846279644546e-06,7.0,0,0,0,0,0.14893570164305678
21803.36,0.3054454517977087,0.5871960395941618,0.004315775787238047,-4.593814016073949e-07,7.781645609328258e-06,0.2758386385761152,0.2213511632955601,-0.004218602224167,-1.780373789198597e-05,1.482235573252444e-06,7.0,0,0,1,0,0.14367015803175315
21813.36,0.3054408579836927,0.5872738560502551,0.009273629876274586,3.83897949994827e-06,4.759698125234024e-06,0.2756606011971954,0.2213659856512926,-0.0025667767474644,-1.6323805810242174e-05,2.9352048088349127e-06,7.0,0,0,0,0,0.14035972937218366
21823.36,0.3054792477786922,0.5873214530315074,0.011980513137690225,6.185793457558209e-06,1.6535557860519744e-06,0.2754973631390929,0.2213953376993809,0.0133453632490285,-1.969663774495922e-05,2.8915883273417097e-06,7.0,0,0,0,0,0.13695706844758046
21833.36,0.3055411057132677,0.5873379885893679,0.012348469172799874,6.504804022694488e-06,-8.113316326108233e-07,0.2753003967616433,0.2214242535826543,0.0303218412411224,-3.122519499300091e-05,1.2509950840344786e-06,,0,0,0,0,0.13425687792597074
21843.36,0.3056061537534947,0.5873298752730418,0.013352023107483263,7.374865327036684e-06,-1.8887114201060485e-06,0.2749881448117133,0.2214367635334947,0.0370639089415892,-3.615256327091365e-05,9.64099469491497e-07,,0,0,0,0,0.1330766493003783
21853.36,0.305679902406765,0.5873109881588408,0.012924268650890088,7.004010719646736e-06,-1.8947120614232205e-06,0.2746266191790042,0.2214464045281896,0.0392302671203825,-3.695663440265173e-05,7.347206624819247e-07,,0,0,0,0,0.13307007582579056
21863.36,0.3057499425139615,0.5872920410382265,0.010819940082416362,5.179599698201809e-06,-3.817828155061598e-07,0.2742570528349777,0.2214537517348144,0.0368209157775026,-3.3332840949629186e-05,6.10378788654109e-07,,0,0,0,0,0.1347274323357717
21873.36,0.3058017385109435,0.5872882232100715,0.009157547905884203,3.738338740066904e-06,-2.069217326150508e-07,0.2739237244254814,0.221459855522701,0.0298358549129493,-2.686995458381913e-05,4.996478942725924e-07,,0,0,0,0,0.1349189860087898
21883.36,0.3058391218983442,0.5872861539927453,0.00802270992158897,2.754456775472258e-06,-1.1103889070662732e-06,0.2736550248796432,0.2214648520016437,0.0182750845267227,-1.868199686124172e-05,4.291104080400565e-07,,0,0,0,0,0.13392927204353205
21893.36,0.3058666664660989,0.5872750501036746,0.007206151764213527,2.04651709139192e-06,-2.8881412420744824e-06,0.2734682049110308,0.2214691431057241,0.0021386046188227,-9.93810877562007e-06,4.4001186711162267e-07,,0,0,0,0,0.13198181190056016
21903.36,0.3058871316370128,0.5872461686912539,0.006713086901815522,1.6190396609550017e-06,-4.685135656246065e-06,0.2733688238232746,0.2214735432243952,-0.0044294919976115,-3.168377412426926e-06,4.728291899458448e-07,,0,0,0,0,0.1300132727909062
21913.36,0.3059033220336224,0.5871993173346914,0.006644033488600999,1.5591717249185955e-06,-4.891325041744831e-06,0.2733371400491503,0.2214782715162947,-0.0051580775933585,6.960314434478754e-07,4.514804590766142e-07,,0,0,0,0,0.12978740015260032
21923.36,0.3059189137508716,0.587150404084274,0.007161782382891998,2.008049720131356e-06,-3.981552026777191e-06,0.2733441003635848,0.2214827863208854,0.0,1.892667417191518e-06,4.690992897182778e-07,,0,0,0,0,0.1307840219265735
21933.36,0.3059389942480729,0.5871105885640062,0.008495537997004138,3.164389314030957e-06,-2.576075362226149e-06,0.2733630270377567,0.2214874773137826,0.0,6.497741471989115e-07,1.1048071169111885e-06,,0,0,0,0,0.13232366821598626
21943.36,0.3059706381412132,0.587084827810384,0.008939766504426145,3.549526595880703e-06,-8.342921930748481e-07,0.2733695247792287,0.2214985253849517,0.0,3.83959354329777e-06,8.743207072808845e-07,,0,0,0,0,0.13423172550429566
21953.36,0.306006133407172,0.5870764848884532,0.008940386119094009,3.5500637894758656e-06,1.4721397651795695e-06,0.2734079207146617,0.2215072685920245,0.0,7.033387348709397e-06,-2.5927649269230643e-08,,0,0,0,0,0.1367583340890378
21963.36,0.3060416340450668,0.587091206286105,0.008362678538712998,3.049202805782692e-06,4.129137073238809e-06,0.2734782545881488,0.2215070093155318,0.0,1.221117276458128e-05,-1.762567991048236e-06,,0,0,0,0,0.13966897369587883
21973.36,0.3060721260731246,0.5871324976568374,0.007774076109578322,2.5388962048789044e-06,6.606118236873737e-06,0.2736003663157946,0.2214893836356214,0.0,1.3535172608819534e-05,-3.471566460375164e-06,,0,0,0,0,0.14238241245564223
21983.36,0.3060975150351734,0.5871985588392061,0.007290128740039762,2.119323459437439e-06,8.46665423074322e-06,0.2737357180418828,0.2214546679710176,0.0,9.774870069456654e-06,-4.738588615502137e-06,,0,0,0,0,0.14442055895179562
21993.36,0.3061187082697678,0.5872832253815136,0.006934475491661225,1.810979165739468e-06,9.525528518206094e-06,0.2738334667425773,0.2214072820848626,-0.0052510952230699,1.9555305826479687e-06,-5.611487834736306e-06,,0,0,0,0,0.14558051550516005
22003.36,0.3061368180614252,0.5873784806666956,0.006788567902047288,1.6844801871140902e-06,1.0029966483382502e-05,0.2738530220484038,0.2213511672065152,-0.0041531067094818,-7.356146470038904e-06,-5.9626533097018045e-06,,0,0,0,0,0.1461331081314993
22013.36,0.3061536628632963,0.5874787803315294,0.0067821514490488235,1.6789172499642737e-06,1.007435461041206e-05,0.2737794605837034,0.2212915406734182,0.002453793538655,-1.558454965375211e-05,-5.381921198771567e-06,,0,0,0,0,0.14618173363827486
22023.36,0.3061704520357959,0.5875795238776336,0.006915545578336466,1.7945673073338498e-06,9.267987684946633e-06,0.2736236150871659,0.2212377214614305,0.0130518930169881,-2.2919350629713176e-05,-3.905822454478014e-06,,0,0,0,0,0.1452983893067668
22033.36,0.3061883977088693,0.587672203754483,0.007159806657081604,2.006336805143727e-06,7.94090822342497e-06,0.2733944215808688,0.2211986632368857,0.0305005786543698,-2.920407626673116e-05,-1.9148792009537896e-06,,0,0,0,0,0.14384462417482108
22043.36,0.3062084610769207,0.5877516128367173,0.007026610813429854,1.8908586574772904e-06,6.829987186363074e-06,0.2731023808182015,0.2211795144448762,0.0420954990536601,-3.393672951724213e-05,-4.440049172160787e-07,,0,0,0,0,0.14262765238462113
22053.36,0.3062273696634955,0.5878199127085809,0.006788525550523741,1.6844434691853926e-06,5.579676282962964e-06,0.272763013523029,0.221175074395704,0.0478366542148589,-3.5317062554113264e-05,8.735823325445313e-07,,0,0,0,0,0.14125798429152106
22063.36,0.3062442140981873,0.5878757094714105,0.00627884357752105,1.2425593343079467e-06,4.241454025200042e-06,0.2724098428974879,0.2211838102190295,0.0477240441379663,-3.439508910425548e-05,2.0144504705804645e-06,,0,0,0,0,0.139792012649628
22073.36,0.3062566396915304,0.5879181240116625,0.00608942556168875,1.0783376814149647e-06,3.0098366860964456e-06,0.2720658920064454,0.2212039547237353,0.0417576688229823,-3.2337160808770805e-05,3.086246182895658e-06,,0,0,0,0,0.1384428226460124
22083.36,0.3062674230683446,0.5879482223785235,0.006317537697991192,1.276106367270602e-06,2.190679102653803e-06,0.2717425203983576,0.2212348171855642,0.0299375282699069,-2.8010850361681604e-05,3.704030062889885e-06,,0,0,0,0,0.13754546663463058
22093.36,0.3062801841320173,0.58797012916955,0.006846197559212376,1.7344439538324874e-06,2.053144227254222e-06,0.2714624118947408,0.2212718574861931,0.01226362247874,-2.151068210773377e-05,3.6758015466431537e-06,,0,0,0,0,0.13739480240382923
22103.36,0.3062975285715556,0.5879906606118226,0.007493722418111592,2.2958351295898627e-06,2.337948461506034e-06,0.2712473050736635,0.2213086155016596,0.0020095532633531,-1.4136666633601802e-05,3.217235038627253e-06,,0,0,0,0,0.13770679462222363
22113.36,0.3063204869228515,0.5880140400964377,0.0081255739264252,2.8436378220753067e-06,2.392274472351464e-06,0.2711059384073275,0.2213407878520458,-0.0040742075487955,-7.230440955607876e-06,2.6200756618466325e-06,,0,0,0,0,0.1377663067031613
22123.36,0.3063489233010723,0.5880379628411612,0.008762460569190316,3.395805875999746e-06,2.5067251980037674e-06,0.2710336339977714,0.2213669886086643,-0.0050258972560114,-1.3717438072657906e-06,1.74541423739738e-06,,0,0,0,0,0.13789168312492314
22133.36,0.3063828813598322,0.5880630300931412,0.009558760078162674,4.086181714785253e-06,2.811295142512993e-06,0.2710199165596987,0.2213844427510383,0.0,3.435013822256083e-06,7.676453516070047e-07,,0,0,0,0,0.1382253279279694
22143.36,0.3064237431769801,0.5880911430445663,0.009982684360264529,4.45371563705943e-06,2.4625874450179275e-06,0.2710542666979213,0.2213921192045543,0.0,6.695183677307703e-06,1.600904568077599e-07,,0,0,0,0,0.13784333189340028
22153.36,0.3064682803333507,0.5881157689190165,0.009957362527103476,4.431762111267723e-06,1.8004909844715478e-06,0.2711212185346944,0.2213937201091224,0.0,6.989080579578033e-06,-2.214027492564164e-07,,0,0,0,0,0.1371180303751149
22163.36,0.3065125979544634,0.5881337738288612,0.009508090634975989,4.042252315172856e-06,8.302031793472331e-07,0.2711911093404902,0.2213915060816298,0.0,3.815825984521126e-06,2.551728763844352e-07,,0,0,0,0,0.1360551169475915
22173.36,0.3065530204776151,0.5881420758606547,0.008940463370228788,3.550130764673476e-06,8.767225109229672e-08,0.2712292676003354,0.2213940578103937,0.0,1.0905297512575628e-06,1.3732378588704465e-07,,0,0,0,0,0.13524170252578244
22183.36,0.3065885217852618,0.5881429525831656,0.00827662495199746,2.974596057392365e-06,-3.2446156037480025e-07,0.2712401728978479,0.2213954310482526,0.0,-1.0499314006484629e-06,-8.283151329557814e-07,,0,0,0,0,0.13479022559302983
22193.36,0.3066182677458358,0.5881397079675619,0.007501885492905798,2.3029123531026484e-06,-3.865630313515389e-07,0.2712296735838415,0.221387147896923,0.0,-3.268906689340989e-06,-1.819263515687175e-06,,0,0,0,0,0.13472219579092215
22203.36,0.3066412968693668,0.5881358423372484,0.0067839819075584855,1.680504221091006e-06,-2.804120085353468e-07,0.271196984516948,0.2213689552617661,0.0,-5.144168527332349e-06,-2.880474202712757e-06,,0,0,0,0,0.13483848020354774
22213.36,0.3066581019115777,0.588133038217163,0.006389208405855433,1.3382434457198667e-06,-2.837635398655892e-07,0.2711455428316747,0.221340150519739,0.0,-5.607043212307871e-06,-5.497397811965454e-06,,0,0,0,0,0.13483480872830622
22223.36,0.3066714843460349,0.5881302005817644,0.006335884637332562,1.292012798825848e-06,-2.06302185445928e-07,0.2710894723995516,0.2212851765416194,0.0,-4.63846355159836e-06,-9.11029205487024e-06,,0,0,0,0,0.13491966469917585
22233.36,0.3066844044740232,0.5881281375599099,0.006760853465615285,1.660452321866623e-06,-2.2653461106969534e-08,0.2710430877640357,0.2211940736210706,0.0,-1.8608923622431828e-06,-1.392184274692787e-05,,0,0,0,0,0.13512084489954168
22243.36,0.3067010089972418,0.5881279110252988,0.006819615184791511,1.7113975638360922e-06,2.6603986613693565e-08,0.2710244788404132,0.2210548551936014,0.0,-4.869646776317626e-07,-1.77519379689961e-05,,0,0,0,0,0.13517480456214007
22253.36,0.3067181229728802,0.588128177065165,0.006811220608940797,1.7041196335110254e-06,1.704677360381268e-08,0.2710196091936369,0.2208773358139114,0.0,3.406770983982455e-07,-2.0170053668078223e-05,,0,0,0,0,0.13516433499838357
22263.36,0.3067351641692153,0.588128347532901,0.006538898134137749,1.468021463357783e-06,-1.406722604069266e-07,0.2710230159646209,0.2206756352772306,0.0,1.807572502343646e-07,-2.1372701286540007e-05,,0,0,0,0,0.13499155978865643
22273.36,0.3067498443838489,0.5881269408102969,0.0063601091726165,1.3130149891793508e-06,-2.2545969659004682e-07,0.2710248235371232,0.2204619082643652,0.0,-9.283917137836717e-08,-2.136202062514025e-05,,0,0,0,0,0.13489867837354602
22283.36,0.3067629745337407,0.588124686213331,0.0064409040305860605,1.3830625243238526e-06,-1.736479407599134e-07,0.2710238951454095,0.2202482880581138,0.0,-2.517559005987824e-07,-1.964206558022485e-05,,0,0,0,0,0.1349554361836355
22293.36,0.3067768051589839,0.5881229497339234,0.006803268214432716,1.6972250656166476e-06,-5.224248201818328e-08,0.2710213775864035,0.2200518674023116,0.0,-5.556424788999426e-07,-1.636356405067263e-05,,0,0,0,0,0.13508843125127393
22303.36,0.3067937774096401,0.5881224273091032,0.007386109082166038,2.202536507361908e-06,1.2652614909125508e-07,0.2710158211616145,0.2198882317618049,0.0,-6.429848915079362e-07,-1.269384048349642e-05,,0,0,0,0,0.13528426549491038
22313.36,0.3068158027747137,0.5881236925705942,0.007882496038087619,2.6328941268194407e-06,4.407058359023885e-07,0.2710093913126994,0.2197612933569699,0.0,1.9788420179134293e-07,-9.45251488791432e-06,,0,0,0,0,0.13562843740555688
22323.36,0.3068421317159819,0.5881280996289532,0.008260281302735088,2.9604264384974765e-06,8.433465197965618e-07,0.2710113701547173,0.2196667682080907,0.0,1.5531234069721122e-06,-6.478202501708496e-06,,0,0,0,0,0.13606951497771444
22333.36,0.3068717359803669,0.5881365330941511,0.008456609493287774,3.130639075454855e-06,1.3503458045849291e-06,0.271026901388787,0.2196019861830737,0.0,2.9036265946136285e-06,-4.5604261661919e-06,,0,0,0,0,0.13662491343237942
22343.36,0.3069030423711214,0.588150036552197,0.008366381747639238,3.052413414278421e-06,1.6918218983530409e-06,0.2710559376547332,0.2195563819214117,0.0,4.094965656775696e-06,-1.7015918533952456e-06,,0,0,0,0,0.13699898751980738
22353.36,0.3069335665052642,0.5881669547711805,0.008051813793886609,2.779689253984419e-06,1.856780708964223e-06,0.2710968873113009,0.2195393660028778,0.0,5.257533107466683e-06,7.780522915556975e-07,,0,0,0,0,0.13717969362974808
22363.36,0.306961363397804,0.5881855225782702,0.007556767004018387,2.3504935318441333e-06,1.496701269498857e-06,0.2711494626423756,0.2195471465257933,0.0,6.628367923600109e-06,2.6117649544410427e-06,,0,0,0,0,0.13678524028388356
22373.36,0.3069848683331225,0.5882004895909652,0.007244452600727048,2.0797231549851693e-06,1.3576410714866149e-06,0.2712157463216116,0.2195732641753378,0.0,7.858760969076118e-06,4.230421253603733e-06,,0,0,0,0,0.1366329051201098
22383.36,0.3070056655646723,0.58821406600168,0.007092369779960136,1.947870373752991e-06,1.6618596641704289e-06,0.2712943339313023,0.2196155683878738,0.0,8.375014187428364e-06,5.194659648322109e-06,,0,0,0,0,0.13696616503057985
22393.36,0.3070251442684099,0.5882306845983217,0.007106487697362524,1.9601103273869657e-06,2.38078804594144e-06,0.2713780840731766,0.219667514984357,0.0,8.075269702573219e-06,5.154152376379839e-06,,0,0,0,0,0.13775372375941924
22403.36,0.3070447453716837,0.5882544924787811,0.007142841993457128,1.991628779146604e-06,3.398929572295817e-06,0.2714588367702024,0.2197190565081208,0.0,7.128731135186417e-06,4.573844354521794e-06,,0,0,0,0,0.13886905912050068
22413.36,0.3070646616594752,0.5882884817745041,0.006892172858335894,1.7743036238915263e-06,4.184628685421909e-06,0.2715301240815542,0.219764794951666,0.0,5.7494187054196734e-06,4.0474068337209564e-06,,0,0,0,0,0.1397297626487986
22423.36,0.3070824046957141,0.5883303280613583,0.006526183089687485,1.4569977726752726e-06,4.688523411577883e-06,0.2715876182686084,0.2198052690200032,0.0,3.954424613994423e-06,3.156246897909054e-06,,0,0,0,0,0.1402817601774296
22433.36,0.3070969746734409,0.5883772132954741,0.005714351329458814,7.531557809303812e-07,4.937688895667591e-06,0.2716271625147484,0.2198368314889823,0.0,1.913593304986305e-06,1.6457448576312483e-06,,0,0,0,0,0.14055471149900206
22443.36,0.3071045062312502,0.5884265901844308,0.005512986712334108,5.785766622912191e-07,4.676191919639194e-06,0.2716462984477982,0.2198532889375586,0.0,7.466258269750448e-07,9.43269003350622e-07,,0,0,0,0,0.14026825149650646
22453.36,0.3071102919978731,0.5884733521036272,0.005797588759353479,8.253209773601e-07,3.964676801959666e-06,0.271653764706068,0.2198627216275921,0.0,2.384598401738991e-07,8.410222994470473e-07,,0,0,0,0,0.13948881371683597
22463.36,0.3071185452076467,0.5885129988716468,0.006515244627683937,1.4475143436443182e-06,2.822734963203733e-06,0.2716561493044697,0.2198711318505866,0.0,7.114792135998194e-07,1.4819824841888485e-06,,0,0,0,0,0.13823785981691664
22473.36,0.3071330203510831,0.5885412262212788,0.007379904880596174,2.197157587979781e-06,1.976662761316028e-06,0.2716632640966057,0.2198859516754285,0.0,8.555933069420707e-07,2.166360786345912e-06,,0,0,0,0,0.13731101986356328
22483.36,0.3071549919269629,0.588560992848892,0.008292485092191302,2.988346483540072e-06,1.5186538577127706e-06,0.2716718200296751,0.219907615283292,0.0,6.185938608960218e-07,2.751136264331211e-06,,0,0,0,0,0.13680928851025334
22493.36,0.3071848753917983,0.5885761793874691,0.009312386219724977,3.872580478997412e-06,1.422238120052377e-06,0.2716780059682841,0.2199351266459353,0.0,4.113705656616506e-07,3.203071735960461e-06,,0,0,0,0,0.1367036687326548
22503.36,0.3072236011965883,0.5885904017686696,0.010255310342660131,4.690076942259758e-06,1.4784404426704256e-06,0.2716821196739407,0.2199671573632949,0.0,2.3388120453660122e-07,3.41802408078129e-06,,0,0,0,0,0.13676523624185488
22513.36,0.3072705019660109,0.5886051861730963,0.010512856268539776,4.913364138348086e-06,1.3525527279734106e-06,0.2716844584859861,0.2200013376041027,0.0,-3.2782570455469617e-07,3.631106056370404e-06,,0,0,0,0,0.13662733103310648
22523.36,0.3073196356073944,0.588618711700376,0.010103772375187357,4.5586965379984525e-06,1.300064857623351e-06,0.2716811802289405,0.2200376486646664,0.0,-1.1255707365542825e-06,3.803857387821297e-06,,0,0,0,0,0.1365698325652472
22533.36,0.3073652225727744,0.5886317123489523,0.00901851053911491,3.617796108024152e-06,1.4224550393238112e-06,0.271669924521575,0.2200756872385446,0.0,-1.7809535268642484e-06,4.1998909267509935e-06,,0,0,0,0,0.1367039063594755
22543.36,0.3074014005338546,0.5886459368993455,0.00823870476636862,2.9417200105463783e-06,1.4299377043558437e-06,0.2716521149863063,0.2201176861478121,0.0,-2.824635857140434e-06,4.644223249122836e-06,,0,0,0,0,0.1367121033347381
22553.36,0.3074308177339601,0.5886602362763891,0.007468177951648492,2.273688585152645e-06,1.384554619909828e-06,0.2716238686277349,0.2201641283803034,0.0,-4.013106625044838e-06,4.85707860012341e-06,,0,0,0,0,0.13666238788991303
22563.36,0.3074535546198116,0.5886740818225882,0.0064547999221920924,1.39510998600767e-06,1.1524585688205136e-06,0.2715837375614845,0.2202126991663046,0.0,-5.133431683079781e-06,4.9322695738929225e-06,,0,0,0,0,0.13640813548369385
22573.36,0.3074675057196717,0.5886856064082764,0.0058743091171950135,8.918360019205541e-07,9.718004860603812e-07,0.2715324032446537,0.2202620218620435,0.0,-6.2351224264511895e-06,4.598137243294609e-06,,0,0,0,0,0.13621023141755773
22583.36,0.3074764240796909,0.588695324413137,0.006081529490125002,1.0714919443932658e-06,9.851208823352665e-07,0.2714700520203892,0.2203080032344765,0.0,-7.170751929974628e-06,3.85032521374451e-06,,0,0,0,0,0.1362248234056109
22593.36,0.3074871389991348,0.5887051756219603,0.007190546970101996,2.0329880452196746e-06,1.095868965950153e-06,0.2713983445010894,0.2203465064866139,0.0,-7.831528414542488e-06,2.8121575137235456e-06,,0,0,0,0,0.13634614372369083
22603.36,0.307507468879587,0.5887161343116198,0.008808904774598988,3.436072078483177e-06,1.3088988571108297e-06,0.271320029216944,0.2203746280617511,0.0,-8.31031966018747e-06,1.7967765946369509e-06,,0,0,0,0,0.13657950987606612
22613.36,0.3075418296003718,0.588729223300191,0.009765203179500045,4.265163778244263e-06,1.8730450164428093e-06,0.2712369260203421,0.2203925958276975,0.0,-8.498159822478701e-06,1.1433920861170231e-06,,0,0,0,0,0.13719751056068039
22623.36,0.3075844812381543,0.5887479537503554,0.010258756297342901,4.693064516442247e-06,2.6728865697323025e-06,0.2711519444221174,0.2204040297485587,0.0,-8.1828490221314e-06,7.884226183446641e-07,,0,0,0,0,0.1380737065948804
22633.36,0.3076314118833187,0.5887746826160527,0.01008535527533176,4.542729278672608e-06,3.477485261405012e-06,0.271070115931896,0.2204119139747421,0.0,-7.325644306332979e-06,5.64053818849497e-07,,0,0,0,0,0.13895511389344695
22643.36,0.3076768391761054,0.5888094574686668,0.00971550210726323,4.222073936988035e-06,4.2759370871281455e-06,0.2709968594888327,0.2204175545129306,0.0,-6.675985939014196e-06,3.181403037622044e-07,,0,0,0,0,0.1398297875338963
22653.36,0.3077190599154753,0.588852216839538,0.009074031837687846,3.6659319697707192e-06,5.009458206406414e-06,0.2709300996294426,0.2204207359159682,0.0,-6.046022280015162e-06,4.074699717665498e-07,,0,0,0,0,0.14063333205227038
22663.36,0.307755719235173,0.5889023114216021,0.00813526436082193,2.852039235989868e-06,5.357553595763953e-06,0.2708696394066424,0.2204248106156859,0.0,-5.590283125078699e-06,8.796425577523026e-07,,0,0,0,0,0.14101465732653753
22673.36,0.3077842396275329,0.5889558869575597,0.007637238296616714,2.420260542246311e-06,5.866609281091062e-06,0.2708137365753916,0.2204336070412634,0.0,-5.240964851277452e-06,1.4596523893406489e-06,,0,0,0,0,0.14157230848986632
22683.36,0.3078084422329554,0.5890145530503706,0.007652607160945572,2.4335850419887616e-06,6.597424769505533e-06,0.2707613269268789,0.2204482035651568,0.0,-4.986839068399363e-06,2.0126279046128737e-06,,0,0,0,0,0.14237288909242093
22693.36,0.3078327780833753,0.5890805272980657,0.008133040606075042,2.85011128484669e-06,7.4530950415097054e-06,0.2707114585361949,0.220468329844203,0.0,-4.990743232730077e-06,2.570882924007867e-06,,0,0,0,0,0.1433102433669388
22703.36,0.3078612791962237,0.5891550582484808,0.008749879271099766,3.38489814075138e-06,8.391729693180138e-06,0.2706615511038676,0.220494038673443,0.0,-5.088337554803868e-06,3.008875212134887e-06,,0,0,0,0,0.14433848196741408
