time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
21390.0,0.3079158987746512,0.5756895595776065,0.0629721784054208,-6.54607752562486e-05,6.623983866616001e-05,0.3153269677354085,0.2211593896348971,0.2700531572090737,-0.0001437847053947,-5.667321494317867e-05,6.0
21400.0,0.3072612910220887,0.5763519579642681,0.0381154946536144,-4.23881339990384e-05,-2.26360983882401e-05,0.3138891206814611,0.2205926574854654,0.2459351146202099,-0.0001236459551265,-3.88281324917944e-05,6.0
21410.0,0.3068374096820983,0.5761255969803857,0.0213093612561679,-2.360605880595834e-05,-6.325867655441187e-05,0.312652661130196,0.2202043761605474,0.2150843897958339,-0.0001096680132745,-2.8863291837030736e-05,6.0
21420.0,0.3066013490940387,0.5754930102148416,0.0123438122473069,-1.2589908441573705e-05,-6.365180347431832e-05,0.3115559809974507,0.2199157432421771,0.1881927312452133,-9.905617184606252e-05,-2.3770630924316306e-05,6.0
21430.0,0.306475450009623,0.5748564921800984,0.0094121145678926,-1.2403569237884327e-05,-1.5611848502328217e-05,0.31056541927899,0.2196780369329339,0.1782461415817823,-8.780462494021313e-05,-2.386358522711296e-05,6.0
21440.0,0.3063514143172441,0.5747003736950751,0.0103963266432916,-1.0554369688814405e-05,8.058955551537572e-06,0.3096873730295879,0.2194394010806628,0.1883736714440698,-8.751748274832272e-05,-2.7448502765700656e-05,6.0
21450.0,0.306245870620356,0.5747809632505905,0.0121535259237824,-1.0175989326888234e-05,1.9815353630203705e-05,0.3088121982021047,0.2191649160530058,0.2163250698087712,-9.951282302619324e-05,-3.472914109532988e-05,6.0
21460.0,0.3061441107270871,0.5749791167868925,0.011237799923119,-1.4786989083614977e-05,2.734872945221456e-05,0.3078170699718427,0.2188176246420525,0.248768612513178,-0.0001248597084949,-4.788990379124558e-05,6.0
21470.0,0.305996240836251,0.5752526040814147,0.0119210233677783,-2.0281653647957752e-05,3.281620366489824e-05,0.3065684728868936,0.21833872560414,0.2801912170827109,-0.0001535460937937,-6.100322574046357e-05,6.0
21480.0,0.3057934242997714,0.5755807661180636,0.0139106508040631,-1.878131848560005e-05,3.486747989738248e-05,0.3050330119489557,0.2177286933467354,0.3067283735785832,-0.0001687770363852,-6.24572036850013e-05,6.0
21490.0,0.3056056111149154,0.5759294409170375,0.0115167381297584,-1.292523865169537e-05,2.977303453425284e-05,0.3033452415851034,0.2171041213098854,0.3186980520601186,-0.0001730556101317,-5.500676198330057e-05,6.0
21500.0,0.3054763587283984,0.57622717126238,0.0073146267755632,-1.3276341534362856e-06,1.5591768659939386e-05,0.3016146854837861,0.2165540536900524,0.3141840233840474,-0.0001624168108693,-3.9569829532226655e-05,6.0
21510.0,0.3054630823868641,0.5763830889489794,0.0035392142659085,5.474485112172411e-06,6.374996679070488e-06,0.2999905173750921,0.2161583553947301,0.2957366518943987,-0.0001584503897178,-2.750909686481118e-05,6.0
21520.0,0.3055178272379858,0.5764468389157701,-0.0009669849289562,8.697031163129587e-06,8.35298905932369e-08,0.2984060134779136,0.215883264426082,0.2769345750171996,-0.0001549437120706,-1.6039628842842714e-05,6.0
21530.0,0.3056047975496171,0.576447674214676,-0.0026100718877792,9.63793108142985e-06,-2.8695175689374965e-06,0.2968565763572073,0.2157228681376536,0.2792225759258771,-0.0001432685875796,-1.3496965079906608e-06,
21540.0,0.3057011768604314,0.5764189790389866,-0.0009566994951549,6.51709172611592e-06,-1.224072268823928e-06,0.2954238904814106,0.2157093711725737,0.3065700343853899,-0.0001467392511618,5.439958630873431e-06,
21550.0,0.3057663477776925,0.5764067383162984,0.0034695911662134,-1.0950234045181695e-06,4.651401432353985e-06,0.2939564979697925,0.2157637707588824,0.3532521221684698,-0.0001654509525471,1.5935610516576435e-06,
21560.0,0.3057553975436474,0.576453252330622,0.0073985195855397,-1.2525960270121094e-05,1.537523290496834e-05,0.2923019884443205,0.215779706369399,0.4004793738997299,-0.0002088448872939,-1.5070970280722795e-05,
21570.0,0.3056301379409462,0.5766070046596716,0.0117741228970377,-2.4234190378846777e-05,2.5744590711562763e-05,0.2902135395713815,0.2156289966665918,0.4355781628592642,-0.0002590416362838,-3.690178987350024e-05,
21580.0,0.3053877960371577,0.5768644505667873,0.0160439273944509,-3.2481105167647685e-05,2.834438513362736e-05,0.2876231232085431,0.2152599787678568,0.4440898049642038,-0.0002663784232852,-4.885013328367327e-05,
21590.0,0.3050629849854812,0.5771478944181235,0.0196786025973908,-3.768660417602931e-05,2.573820429265794e-05,0.2849593389756906,0.21477147743502,0.3953500622783394,-0.0002387705278996,-5.377859139828189e-05,
21600.0,0.3046861189437209,0.5774052764610501,0.0222780171309763,-3.996486257284992e-05,1.9457625062069277e-05,0.2825716336966939,0.2142336915210372,0.3225146711578804,-0.0001801288664917,-5.114886589727974e-05,
21610.0,0.3042864703179924,0.5775998527116708,0.0232376686063359,-4.300790699312551e-05,1.5192558311205584e-05,0.2807703450317761,0.2137222028620644,0.2436614268497881,-0.0001156585487757,-4.408491128538028e-05,
21620.0,0.3038563912480612,0.5777517782947829,0.0224516745416981,-4.343376564734936e-05,9.92768964006574e-06,0.279613759544019,0.2132813537492106,0.1788720817453796,-4.5708285612294784e-05,-3.187484586538447e-05,
21630.0,0.3034220535915877,0.5778510551911835,0.0207184993915567,-4.339842275957184e-05,1.4164500992230878e-06,0.2791566766878961,0.2129626052905568,0.1250458381335274,2.7157398267563247e-05,-1.4781266820765304e-05,
21640.0,0.302988069363992,0.5778652196921757,0.0178024838147683,-4.155042351836058e-05,-4.861968971014985e-06,0.2794282506705717,0.2128147926223491,0.0889203886587082,7.404582197240717e-05,-4.74196727965337e-06,
21650.0,0.3025725651288083,0.5778166000024656,0.0132062491225063,-3.583537302811468e-05,-5.671706648069374e-06,0.2801687088902958,0.2127673729495526,0.0705217633846557,8.800302352847678e-05,-8.523512311314762e-07,
21660.0,0.3022142113985272,0.5777598829359849,0.0092857228801221,-2.7388351672569256e-05,7.295564040221692e-07,0.2810487391255806,0.2127588494372413,0.0562771589951916,6.574851893324518e-05,-3.349738983313144e-06,
21670.0,0.3019403278818015,0.5777671785000251,0.0073402687215026,-1.763645685161075e-05,1.1107982911628956e-05,0.281706224314913,0.2127253520474081,0.0495945992169708,3.2072219221396245e-05,-7.42133415263524e-06,
21680.0,0.3017639633132854,0.5778782583291414,0.0054124661463932,-7.379441364041561e-06,1.705456690633822e-05,0.282026946507127,0.2126511387058818,0.0409623245730888,1.466449039255746e-05,-7.425604222655036e-06,
21690.0,0.301690168899645,0.5780488039982048,0.0039219352323535,2.487150239799396e-06,1.984241975444556e-05,0.2821735914110526,0.2125768826636552,0.0184519865376151,-2.943400615595948e-06,-6.75618216358087e-06,
21700.0,0.301715040402043,0.5782472281957493,0.0032330689963176,1.284989904096201e-05,1.9246836261876955e-05,0.2821441574048966,0.2125093208420194,0.0173491779660508,-2.078779751288895e-05,-2.938676527897144e-06,
21710.0,0.3018435393924526,0.578439696558368,0.0033130312787647,1.860388910751576e-05,1.353032004407506e-05,0.2819362794297677,0.2124799340767404,0.0336290654728119,-3.615475907192689e-05,-4.924959958524378e-06,
21720.0,0.3020295782835278,0.5785749997588088,0.0038909512078981,1.836537301137531e-05,4.199676639804472e-06,0.2815747318390484,0.2124306844771552,0.0599879414026585,-4.429861924426515e-05,-1.0866630255251807e-05,
21730.0,0.3022132320136415,0.5786169965252068,0.0028726469602489,1.0533300138232394e-05,-8.862417242316844e-06,0.2811317456466058,0.2123220181746027,0.0779343401410193,-3.887341497894603e-05,-1.9213976572818316e-05,
21740.0,0.3023185650150238,0.5785283723527836,0.0013455720478699,3.259323535154124e-06,-1.7311485712734333e-05,0.2807430114968163,0.2121298784088745,0.0969289276728329,-3.511934394042626e-05,-2.885145770752384e-05,
21750.0,0.3023511582503754,0.5783552574956563,-0.0006902735292387,-2.017329776365928e-06,-1.991152928308981e-05,0.2803918180574121,0.2118413638317993,0.1147519811520538,-3.616460787209119e-05,-3.897155329385393e-05,
21760.0,0.3023309849526117,0.5781561422028254,-0.0009130406910306,-6.140712574870255e-06,-1.679199500919104e-05,0.2800301719786912,0.2114516482988607,0.1255210568503577,-4.152633138528872e-05,-5.033436025295157e-05,
21770.0,0.302269577826863,0.5779882222527335,0.0,-8.226538989936083e-06,-1.204380518258219e-05,0.2796149086648383,0.2109483046963312,0.1382976483594057,-5.130791929716661e-05,-6.073475387035066e-05,
21780.0,0.3021873124369637,0.5778677842009077,0.0,-7.361202482419893e-06,-1.0946537734490836e-05,0.2791018294718666,0.2103409571576277,0.1473310051293656,-5.963765434969237e-05,-6.347200983116142e-05,
21790.0,0.3021137004121395,0.5777583188235628,0.0,-3.274501322786394e-06,-1.0631322534793151e-05,0.2785054529283697,0.2097062370593161,0.1476408889279449,-6.443957803511368e-05,-5.804315917145863e-05,
21800.0,0.3020809553989116,0.5776520055982148,-0.0009235026850523,5.978053852323528e-06,-1.158772714261458e-05,0.2778610571480185,0.2091258054676015,0.1393818790183044,-6.223138626419989e-05,-4.373651770785136e-05,
21810.0,0.3021407359374348,0.5775361283267887,-0.0009038040416968,7.041712160393842e-06,-1.1262209499673936e-05,0.2772387432853765,0.208688440290523,0.124875755321692,-5.664095242990941e-05,-3.3931237176274e-05,
21820.0,0.3022111530590388,0.577423506231792,8.691392131755446e-05,3.2053505088169843e-06,-1.0460165267078824e-05,0.2766723337610774,0.2083491279187602,0.1092888639818912,-4.963302648191004e-05,-2.581196592595647e-05,
21830.0,0.3022432065641269,0.5773189045791212,0.0020974063886514,-5.969601459032692e-06,-1.1125493876518176e-05,0.2761760034962583,0.2080910082595007,0.0992006941182007,-4.4064666939486186e-05,-2.101453193441294e-05,
21840.0,0.3021835105495366,0.577207649640356,0.0049903264600689,-1.504928995150756e-05,-1.0030744460831632e-05,0.2757353568268635,0.2078808629401566,0.1009019296383793,-4.329139638857282e-05,-1.9107437050225327e-05,
21850.0,0.3020330176500215,0.5771073421957477,0.0083800421870482,-2.2437658824236985e-05,-6.158099163733332e-06,0.2753024428629778,0.2076897885696543,0.0976457604533479,-4.47429103096475e-05,-1.988139039999226e-05,
21860.0,0.3018086410617792,0.5770457612041103,0.0115650082121139,-2.8587904875621016e-05,-2.6063537583720377e-08,0.2748550137598813,0.2074909746656544,0.0890463122290408,-4.859802773889976e-05,-2.473706683468191e-05,
21870.0,0.3015227620130229,0.5770455005687345,0.0141771891943888,-3.2617112253641166e-05,7.166410167214199e-06,0.2743690334824923,0.2072436039973076,0.0760964328210835,-4.9589269347039e-05,-2.9412754462124213e-05,
21880.0,0.3011965908904865,0.5771171646704066,0.016509609072187,-3.2417136625978446e-05,1.3306377080357644e-05,0.2738731407890219,0.2069494764526863,0.0592429096749352,-4.069867849650355e-05,-2.737883938978003e-05,
21890.0,0.3008724195242268,0.5772502284412102,0.0163082332597089,-2.763402102449186e-05,1.791115719398384e-05,0.2734661540040569,0.2066756880587885,0.0396629158124484,-2.660638170996488e-05,-2.1728266740211888e-05,
21900.0,0.3005960793139818,0.57742934001315,0.0135730617569547,-1.861837445604753e-05,2.1131531555906857e-05,0.2732000901869572,0.2064584053913864,0.0199690474650695,-8.968505214546064e-06,-1.3420962721671926e-05,
21910.0,0.3004098955694214,0.5776406553287091,0.0106385041289177,-1.367110126722082e-05,2.2073988069093443e-05,0.2731104051348118,0.2063241957641697,0.0030665275061362,1.9307010851177253e-07,-7.808187593830173e-06,
21920.0,0.3002731845567492,0.5778613952094,0.0073713948124933,-1.0296024198813705e-05,1.9968099754774647e-05,0.2731123358358969,0.2062461138882314,-0.0070184307851959,3.984416500613097e-06,-3.4237989754215547e-06,
21930.0,0.300170224314761,0.5780610762069478,0.0043580501336599,-1.0016473563112529e-05,1.4021556141408098e-05,0.273152180000903,0.2062118758984772,-0.0075839477976413,-3.769914468210178e-07,-1.3185663192666342e-06,
21940.0,0.3000700595791299,0.5782012917683619,0.0019410732887983,-9.441955844269323e-06,9.551693746279176e-06,0.2731484100864348,0.2061986902352845,0.0,-1.9698670991774582e-06,8.988253084152298e-07,
21950.0,0.2999756400206872,0.5782968087058247,0.0002296660877482,-8.229825766226106e-06,7.426650670283585e-06,0.273128711415443,0.2062076784883686,0.0,-3.115746377624351e-07,2.8466245054037385e-06,
21960.0,0.2998933417630249,0.5783710752125275,-0.0008076310744717,-7.32633713714792e-06,7.546045260808931e-06,0.2731255956690654,0.2062361447334227,0.0,2.415340201117333e-06,2.6739626890426305e-06,
21970.0,0.2998200783916535,0.5784465356651356,-0.0008917059899865,-6.028338963703916e-06,8.921157050223449e-06,0.2731497490710766,0.2062628843603131,0.0,5.813449246860892e-06,1.81558637214474e-06,
21980.0,0.2997597950020164,0.5785357472356378,0.0,-3.4823653423221577e-06,9.470810276257514e-06,0.2732078835635452,0.2062810402240346,0.0,9.234735461971513e-06,3.9661052644413e-06,
21990.0,0.2997249713485932,0.5786304553384004,0.0,-6.852506042376305e-07,1.0031340460203708e-05,0.2733002309181649,0.206320701276679,-0.0053996786515559,1.2244092419000372e-05,7.639533771225393e-06,
22000.0,0.2997181188425508,0.5787307687430024,0.0,2.128129604894724e-06,1.011164680273513e-05,0.2734226718423549,0.2063970966143912,-0.0047025351825346,1.527429881671982e-05,1.1366562232012489e-05,
22010.0,0.2997394001385998,0.5788318852110298,0.0,3.60747854266652e-06,9.248529968808317e-06,0.2735754148305221,0.2065107622367114,0.001452893661654,1.6441867012123578e-05,1.690103112902408e-05,
22020.0,0.2997754749240264,0.5789243705107179,0.0,3.860701199326355e-06,8.09617820876074e-06,0.2737398335006433,0.2066797725480016,0.0121665554141586,1.55739569834501e-05,2.311647558222996e-05,
22030.0,0.2998140819360197,0.5790053322928055,0.0,2.6895512122593336e-06,5.707501358620526e-06,0.2738955730704778,0.2069109373038239,0.0265762541059234,1.2435906247981744e-05,2.8365146065983948e-05,
22040.0,0.2998409774481423,0.5790624073063917,0.0,1.9057225562613132e-06,4.99377424272307e-06,0.2740199321329576,0.2071945887644837,0.0435124909637602,9.71898954965078e-06,3.3543976893982144e-05,
22050.0,0.2998600346737049,0.5791123450488189,0.0,1.4695570008660397e-06,6.608577942346372e-06,0.2741171220284542,0.2075300285334236,0.0609902554927077,7.766128815761553e-06,3.836746300278082e-05,
22060.0,0.2998747302437136,0.5791784308282424,-0.0008726924024763,1.0167650561110353e-06,1.0273382190584268e-05,0.2741947833166118,0.2079137031634514,0.0768063823638755,6.453587737054178e-06,4.2587672310767656e-05,
22070.0,0.2998848978942747,0.5792811646501482,0.000218173100619,5.555232689857803e-07,1.4679383863835937e-05,0.2742593191939823,0.208339579886559,0.0884816330041833,5.667587639685001e-06,4.651609320730221e-05,
22080.0,0.2998904531269645,0.5794279584887866,0.001066624047471,2.42076935558222e-07,1.7856408464467233e-05,0.2743159950703792,0.2088047408186321,0.0975132163637974,5.068297310767411e-06,4.872769064479255e-05,
22090.0,0.2998928738963201,0.5796065225734313,0.0016726604380796,1.723227170957742e-07,2.0032899674127248e-05,0.2743666780434868,0.20929201772508,0.090020307026406,5.045608160009208e-06,4.806732474261499e-05,
22100.0,0.2998945971234911,0.5798068515701725,0.0020362822724447,-1.9845992184630569e-07,2.1681030921705254e-05,0.2744171341250869,0.2097726909725061,0.0796520926945534,5.395780897266e-06,4.576131427740937e-05,
22110.0,0.2998926125242726,0.5800236618793896,0.0021574895505664,1.935555514476217e-07,2.198637269120729e-05,0.2744710919340596,0.2102303041152802,0.064158878609948,5.345057918887397e-06,4.1490055194409736e-05,
22120.0,0.2998945480797871,0.5802435256063017,0.0020362822724447,1.2539770986474962e-06,2.04534477669549e-05,0.2745245425132485,0.2106452046672243,0.0461044286052637,5.531616749532287e-06,3.508285564534641e-05,
22130.0,0.2999070878507736,0.5804480600839712,0.0016726604380796,3.246838518100592e-06,1.707520312215216e-05,0.2745798586807438,0.2109960332236778,0.0282110909833097,4.612436792617025e-06,2.793422222803488e-05,
22140.0,0.2999395562359546,0.5806188121151927,0.001066624047471,4.967640121372741e-06,1.403159243434926e-05,0.27462598304867,0.2112753754459581,0.0127386785233224,5.020198029931366e-06,2.1304526143747783e-05,
22150.0,0.2999892326371683,0.5807591280395362,0.000218173100619,5.917767603669244e-06,1.1682597107320891e-05,0.2746761850289693,0.2114884207073956,0.0012042397920329,7.525820461651289e-06,1.5613321758828346e-05,
22160.0,0.300048410313205,0.5808759540106094,-0.0008726924024763,5.87051374297265e-06,1.0281190736116665e-05,0.2747514432335858,0.2116445539249839,-0.0050951315199614,1.1498787700015e-05,1.1758950399959334e-05,
22170.0,0.3001071154506347,0.5809787659179706,0.0,5.160149720512263e-06,9.482749656064549e-06,0.2748664311105859,0.2117621434289835,-0.0054913155493101,1.6230504167813464e-05,8.649158914361687e-06,
22180.0,0.3001587169478398,0.5810735934145312,0.0,4.712045912180773e-06,8.226083761797564e-06,0.2750287361522641,0.2118486350181271,0.0,2.103063640017666e-05,4.737605308333115e-06,
22190.0,0.3002058374069616,0.5811558542521492,0.0,4.266201898750488e-06,7.192009709444669e-06,0.2752390425162658,0.2118960110712104,0.0,2.538414039634507e-05,2.0159971796773755e-06,
22200.0,0.3002484994259491,0.5812277743492437,0.0,2.599948641390792e-06,6.982092111018634e-06,0.2754928839202293,0.2119161710430072,0.0,3.087643484459557e-05,1.4589792809271974e-06,
22210.0,0.3002744989123631,0.5812975952703539,0.0,3.387187124709312e-06,5.461086803137949e-06,0.2758016482686752,0.2119307608358165,0.0,3.2973453380291674e-05,-2.6210525178038682e-08,
22220.0,0.3003083707836101,0.5813522061383852,-0.0008832869005772,5.785664579915917e-06,3.6609076034532784e-06,0.2761313828024782,0.2119304987305647,0.0,3.1372575671440026e-05,-9.386934574751038e-07,
22230.0,0.3003662274294093,0.5813888152144198,-0.000697201155788,9.392338752500784e-06,1.7870017063659204e-06,0.2764451085591926,0.21192111179599,0.0,2.419764016199366e-05,-1.6977427422071312e-06,
22240.0,0.3004601508169343,0.5814066852314834,0.0004435579115039,1.303126498697904e-05,2.0205392323724427e-07,0.2766870849608125,0.2119041343685679,0.0,1.82738367549673e-05,-2.330101000863616e-06,
22250.0,0.3005904634668041,0.5814087057707158,0.0030313746968268,1.6332715760264405e-05,-8.434215120312061e-07,0.2768698233283622,0.2118808333585592,0.0,1.551555658435011e-05,-2.164093840295589e-06,
22260.0,0.3007537906244067,0.5814002715555955,0.0048784052408379,1.9499898755309664e-05,-1.1588167374898538e-06,0.2770249788942057,0.2118591924201563,0.0,1.6366627333153082e-05,-1.173456051484223e-06,
22270.0,0.3009487896119598,0.5813886833882206,0.0059846495435375,2.222435779932197e-05,-1.1511328403934762e-06,0.2771886451675372,0.2118474578596414,0.0,1.9823168280624915e-05,5.18021223888665e-07,
22280.0,0.3011710331899531,0.5813771720598166,0.0063501076049253,2.3092083567222144e-05,-1.3117829719355712e-06,0.2773868768503434,0.2118526380718803,0.0,2.2167278653983934e-05,2.949905200402836e-06,
22290.0,0.3014019540256253,0.5813640542300973,0.0059747794250015,2.177266907877895e-05,-1.21485326156634e-06,0.2776085496368833,0.2118821371238844,0.0,2.3994643809288617e-05,5.83105315941912e-06,
22300.0,0.3016196807164131,0.5813519056974816,0.0048586650037659,1.850263420987153e-05,-8.148038081023934e-07,0.2778484960749762,0.2119404476554786,0.0,2.5013996503314703e-05,9.513785070594529e-06,
22310.0,0.3018047070585118,0.5813437576594006,0.0030017643412188,1.554197156717896e-05,-6.373356708611056e-07,0.2780986360400093,0.2120355855061845,0.0,2.2363056157531647e-05,1.1394060465080848e-05,
22320.0,0.3019601267741836,0.581337384302692,0.0004040774373599,1.2192855640358324e-05,-4.903877052764294e-07,0.2783222666015846,0.2121495261108353,0.0,1.800757959283805e-05,1.1661805390536517e-05,
22330.0,0.3020820553305872,0.5813324804256392,-0.0007016427091292,9.037506384756975e-06,-2.655507796434087e-07,0.278502342397513,0.2122661441647407,0.0,1.2537875515233888e-05,1.027513997395868e-05,
22340.0,0.3021724303944347,0.5813298249178428,-0.0008655206872124,6.370961318630242e-06,-1.748026218995058e-07,0.2786277211526654,0.2123688955644803,0.0,9.22714054996665e-06,8.79760368295568e-06,
22350.0,0.302236140007621,0.5813280768916238,0.0,4.475007010379395e-06,-3.214971050935489e-07,0.278719992558165,0.2124568716013098,0.0,7.987017137073282e-06,7.219791850224255e-06,
22360.0,0.3022808900777248,0.5813248619205729,0.0,3.773324456474159e-06,-7.656313197323961e-07,0.2787998627295358,0.2125290695198121,0.0,8.641965586819734e-06,5.394890569770938e-06,
22370.0,0.3023186233222896,0.5813172056073755,0.0,3.4683119540412923e-06,-1.3414913312415069e-06,0.2788862823854039,0.2125830184255098,0.0,9.287181650058374e-06,3.661508754226883e-06,
22380.0,0.30235330644183,0.5813037906940631,0.0,2.55560426818402e-06,-1.6594373795864038e-06,0.2789791542019045,0.212619633513052,0.0,7.866885503482469e-06,2.3622194613381887e-06,
22390.0,0.3023788624845118,0.5812871963202673,0.0,1.939920674465245e-06,-1.7638920621121378e-06,0.2790578230569394,0.2126432557076654,0.0,6.054279970346688e-06,1.6398235262504725e-06,
22400.0,0.3023982616912565,0.5812695573996461,0.0,1.2088539883992055e-06,-1.917630557246585e-06,0.2791183658566428,0.2126596539429279,0.0,2.142902266488722e-06,1.0400754244688226e-06,
22410.0,0.3024103502311405,0.5812503810940737,0.0,1.125702909721138e-06,-1.5817933823436548e-06,0.2791397948793077,0.2126700546971726,0.0,2.07816667743832e-06,8.212808962015927e-07,
22420.0,0.3024216072602377,0.5812345631602502,0.0,1.8163806995319389e-06,-8.280332114307675e-07,0.2791605765460821,0.2126782675061346,0.0,4.669900681381068e-06,1.470814512524732e-06,
22430.0,0.302439771067233,0.5812262828281359,0.0,2.819772770062956e-06,3.146239306417442e-07,0.2792072755528959,0.2126929756512599,0.0,1.1119259138392402e-05,2.3182785981706864e-06,
22440.0,0.3024679687949336,0.5812294290674423,0.0,4.211301606088513e-06,1.341429811907435e-06,0.2793184681442798,0.2127161584372416,0.0,1.6391000216237072e-05,3.850891022091907e-06,
22450.0,0.3025100818109945,0.5812428433655614,0.0,6.082975997506734e-06,2.0877126856500005e-06,0.2794823781464422,0.2127546673474625,0.0,1.8909885832424365e-05,6.266598778867372e-06,
22460.0,0.3025709115709696,0.5812637204924179,0.0,8.450433938106406e-06,2.547530835406153e-06,0.2796714770047664,0.2128173333352512,0.0,1.9036130391419936e-05,9.452205696436343e-06,
22470.0,0.3026554159103506,0.581289195800772,0.0,1.110041355217306e-05,2.840043324836561e-06,0.2798618383086806,0.2129118553922155,0.0,1.7273087253849574e-05,1.2991982138305104e-05,
22480.0,0.3027664200458724,0.5813175962340204,0.0,1.259182915580026e-05,2.8763077765114886e-06,0.2800345691812191,0.2130417752135986,0.0,1.4138925943779634e-05,1.5340923227274983e-05,
22490.0,0.3028923383374304,0.5813463593117855,0.0,1.280880333500156e-05,2.5188235520001718e-06,0.2801759584406569,0.2131951844458713,0.0,9.473713832236496e-06,1.631427363455451e-05,
22500.0,0.3030204263707804,0.5813715475473055,0.0,1.1988128889545146e-05,1.8394161936718944e-06,0.2802706955789793,0.2133583271822169,0.0,2.590972182237028e-06,1.2991793729189017e-05,
22510.0,0.3031403076596758,0.5813899417092422,0.0,1.0720318685886188e-05,1.3109233607644378e-06,0.2802966053008017,0.2134882451195088,0.0,-3.528897292104372e-07,1.3032884810054712e-05,
22520.0,0.3032475108465347,0.5814030509428498,0.0,8.640808328863604e-06,7.674925268985611e-07,0.2802930764035096,0.2136185739676093,-0.0057730153595475,-6.256850777264234e-07,1.4977622653000732e-05,
22530.0,0.3033339189298233,0.5814107258681188,0.0,5.9111816617885e-06,2.492173500345807e-07,0.2802868195527323,0.2137683501941393,-0.0042494827529236,2.1469973878418537e-06,1.9108607917228683e-05,
22540.0,0.3033930307464412,0.5814132180416192,0.0,3.641149468253113e-06,-2.000672503443824e-07,0.2803082895266107,0.2139594362733116,0.0084790918098718,4.611661671444223e-06,2.413386084981761e-05,
22550.0,0.3034294422411238,0.5814112173691157,0.0,2.132153863865227e-06,-4.773904853760947e-07,0.2803544061433252,0.2142007748818098,0.0180227352747901,6.60360457324094e-06,2.876497055537275e-05,
22560.0,0.3034507637797624,0.581406443464262,0.0,1.5461562036134246e-06,-5.055096450434782e-07,0.2804204421890576,0.2144884245873635,0.0243814476418312,8.439295900719568e-06,3.29479923153686e-05,
22570.0,0.3034662253417985,0.5814013883678115,0.0,1.5721057298578867e-06,-3.638263366356753e-07,0.2805048351480648,0.2148179045105172,0.027555228910995,9.85086351051323e-06,3.601532465816737e-05,
22580.0,0.3034819463990971,0.5813977501044452,0.0,1.1954127532909364e-06,-2.974600149752149e-07,0.2806033437831699,0.2151780577570989,0.0275440790822815,1.103350858354113e-05,3.512692515361404e-05,
22590.0,0.30349390052663,0.5813947755042954,0.0,1.0831956523182917e-06,-1.807474093507011e-07,0.2807136788690053,0.215529327008635,0.0243479981556908,1.1708217416028788e-05,3.075275701771296e-05,
22600.0,0.3035047324831532,0.5813929680302019,0.0,1.4142388894688995e-06,-7.895202591701179e-09,0.2808307610431656,0.2158368545788122,0.0179669861312228,1.1817650482842668e-05,2.339359483946313e-05,
22610.0,0.3035188748720479,0.581392889078176,0.0,1.3197301402645412e-06,4.2821584234076236e-08,0.280948937547994,0.2160707905272068,0.0084010430088775,1.2544288656907154e-05,1.863157759169065e-05,
22620.0,0.3035320721734506,0.5813933172940183,0.0,1.1347723846588664e-06,3.203910946547594e-08,0.2810743804345631,0.2162571063031237,-0.0043498312113449,1.3037815284067112e-05,1.4609839758999988e-05,
22630.0,0.3035434198972971,0.581393637685113,0.0,8.780247996165169e-07,-1.1242980575421059e-07,0.2812047585874038,0.2164032047007137,-0.0056927365928105,1.3557697987537366e-05,1.21052511812908e-05,
22640.0,0.3035522001452933,0.5813925133870554,0.0,6.145884928254741e-07,-1.756353740889338e-07,0.2813403355672791,0.2165242572125266,0.0,1.3567283429788412e-05,9.474836838488377e-06,
22650.0,0.3035583460302216,0.5813907570333146,0.0,3.8693087283103723e-07,-1.139828714524782e-07,0.281476008401577,0.2166190055809115,0.0,1.2856032113700566e-05,7.254979196760769e-06,
22660.0,0.3035622153389499,0.5813896172046,0.0,4.10086637980811e-07,5.598881194224248e-08,0.281604568722714,0.2166915553728791,0.0,1.2112196954866538e-05,6.533860038368533e-06,
22670.0,0.3035663162053297,0.5813901770927195,0.0,7.023462517907752e-07,3.02730034040799e-07,0.2817256906922627,0.2167568939732628,0.0,1.17320163850132e-05,6.948322900640624e-06,
22680.0,0.3035733396678476,0.5813932043930599,0.0,3.027452528781005e-07,4.668375316652096e-07,0.2818430108561128,0.2168263772022692,0.0,9.367094636669735e-06,6.1495824525470425e-06,
22690.0,0.3035763671203764,0.5813978727683765,0.0,-5.719645926660633e-07,5.596484937031576e-07,0.2819366818024795,0.2168878730267947,0.0,5.516494382540315e-06,5.200555736428747e-06,
22700.0,0.3035706474744497,0.5814034692533135,0.0,-1.4920505107596235e-06,4.16061801222778e-07,0.2819918467463049,0.2169398785841589,0.0,-3.41540794973616e-07,4.348810225435207e-06,
22710.0,0.3035557269693421,0.5814076298713258,0.0,-3.015443469245316e-06,4.0101433350647764e-07,0.2819884313383552,0.2169833666864133,0.0,-5.31324054769966e-06,2.727774505784097e-06,
22720.0,0.3035255725346497,0.5814116400146608,0.0,-4.820673308686407e-06,4.654397254832965e-07,0.2819352989328782,0.2170106444314711,0.0,-8.820111000029662e-06,1.0419576272013845e-06,
22730.0,0.3034773658015628,0.5814162944119157,0.0,-6.911231201067736e-06,5.530542365628221e-07,0.2818470978228779,0.2170210640077431,0.0,-1.0636546705361516e-05,-5.845807654947244e-07,
