time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
17273.36,0.4301170056795056,0.4845711458249552,0.2172826404631004,0.00029463863419909586,1.555928972658549e-05,0.3317829876694782,0.22744977094721108,0.22204883170676015,0.00010209489097466884,6.799811352607432e-05
17283.36,0.4330633920214966,0.48472673872222105,0.232047539300489,0.00030551839796482126,1.883102267380421e-05,0.3328039365792249,0.22812975208247183,0.2200600549707034,0.00010077463738398241,6.806096319942335e-05
17293.36,0.4361185760011448,0.4849150489489591,0.23228637526716875,0.00029239743397995734,2.157927172595775e-05,0.33381168295306474,0.22881036171446606,0.21292588161262316,9.915905249162638e-05,6.145135063818086e-05
17303.36,0.43904255034094436,0.48513084166621867,0.21785934445584346,0.00026728446030292453,2.4328365133940988e-05,0.334803273477981,0.22942487522084787,0.20059603395912584,9.458238038895228e-05,5.58351210625585e-05
17313.36,0.4417153949439736,0.4853741253175581,0.19241764945855072,0.0002336113114095706,2.6796928903793927e-05,0.3357490972818705,0.22998322643147345,0.18417295379733853,8.77261409114205e-05,5.0736146656951696e-05
17323.36,0.4440515080580693,0.485642094606596,0.16821843848487628,0.00019671391506883017,2.8881780442807646e-05,0.33662635869098473,0.23049058789804297,0.1690089662499548,7.961228559381639e-05,4.462499694799227e-05
17333.36,0.4460186472087576,0.4859309124110241,0.1462040060831591,0.00016788057557424186,3.0751819224078546e-05,0.3374224815469229,0.2309368378675229,0.15766706104229578,7.230549015223575e-05,3.876456294585884e-05
17343.36,0.44769745296450003,0.4862384306032649,0.12713006259755041,0.00014748222528038202,3.156395383574484e-05,0.33814553644844525,0.23132448349698148,0.15082520997497875,6.812923468282328e-05,3.6618029623319837e-05
17353.36,0.44917227521730385,0.48655407014162233,0.11034616689273721,0.00013446775088458708,3.083313763382334e-05,0.3388268287952735,0.23169066379321468,0.14860392658255644,6.712487292912517e-05,3.849488905954823e-05
17363.36,0.4505169527261497,0.48686240151796056,0.09559270539259546,0.0001280668693624254,2.941780316160214e-05,0.33949807752456473,0.23207561268381016,0.1502972370830712,6.971720991105768e-05,4.7198280917920556e-05
17373.36,0.451797621419774,0.4871565795495766,0.08194647313021212,0.00010307619781589894,2.6745101036823594e-05,0.3401952496236753,0.23254759549298937,0.1538025467255567,6.9346941235926e-05,5.06237136004839e-05
17383.36,0.45282838339793297,0.4874240305599448,0.06942038058003468,7.953139945157117e-05,2.2837896456168184e-05,0.34088871903603457,0.2330538326289942,0.15631234729838617,6.910315338510276e-05,5.104271740882793e-05
17393.36,0.4536236973924487,0.4876524095245065,0.059708244311939725,6.385694329896218e-05,1.7859352185112253e-05,0.3415797505698856,0.23356425980308249,0.15607222658718675,7.006155981810202e-05,4.9419224061386655e-05
17403.36,0.4542622668254383,0.4878310030463576,0.052745428614408355,5.561934620715303e-05,1.3647706762237588e-05,0.3422803661680666,0.23405845204369635,0.1522898080587576,7.010552421044536e-05,4.4500756750728844e-05
17413.36,0.45481846028750983,0.48796748011398,0.04787085558921732,5.287428120844817e-05,1.0909728206992541e-05,0.3429814214101711,0.23450345961120364,0.14493789037854848,6.868535389179531e-05,3.656766488681906e-05
17423.36,0.4553472030995943,0.4880765773960499,0.045809380662311563,5.875115021443111e-05,1.0063012580463493e-05,0.343668274949089,0.23486913626007183,0.1359152390530348,6.745911236771262e-05,2.642401995528454e-05
17433.36,0.4559347146017386,0.48817720752185456,0.04185035811914248,6.298476115129681e-05,1.0265814385090888e-05,0.34434286607276615,0.23513337645962468,0.12875432448597754,6.596572869579931e-05,1.6869035990241255e-05
17443.36,0.4565645622132516,0.48827986566570547,0.034082388824367135,5.1179527607325694e-05,1.019487558303056e-05,0.34500252335972414,0.2353020668195271,0.11324032439539375,6.0595583180356184e-05,1.1070821019404376e-05
17453.36,0.45707635748932485,0.4883818144215358,0.02550080570024226,3.288710407828299e-05,1.0809927162630517e-05,0.3456084791915277,0.23541277502972113,0.09298975634633695,5.259863893690153e-05,8.927136220254761e-06
17463.36,0.4574052285301077,0.4884899136931621,0.017068039608127056,1.4977676094862779e-05,1.2577105969668878e-05,0.3461344655808967,0.23550204639192368,0.07065801445175401,4.256080996427047e-05,1.1633997976379096e-05
17473.36,0.4575550052910563,0.48861568475285877,0.011018921561657435,3.3726886990992353e-07,1.2610005451635375e-05,0.3465600736805394,0.23561838637168747,0.04818866917834892,3.340419765894831e-05,1.0263418041783768e-05
17483.36,0.4575583779797554,0.4887417848073751,0.010086626348247257,-1.3348204658031326e-05,1.1772890500522104e-05,0.3468941156571289,0.2357210205521053,0.022156058985371256,2.6172140607394478e-05,8.758175057049788e-06
17493.36,0.4574248959331751,0.48885951371238034,0.014883851811588196,-1.9623013901831633e-05,1.1243059320265036e-05,0.34715583706320285,0.2358086023026758,0.006441843882173105,2.0664406112624877e-05,6.06806497137069e-06
17503.36,0.4572286657941568,0.488971944305583,0.024456077734142635,-3.315598006693454e-05,9.809923649517494e-06,0.3473624811243291,0.23586928295238951,0.001913821282310801,1.7632116819343847e-05,4.246981042152487e-06
17513.36,0.45689710599348743,0.48907004354207817,0.03823482768497067,-5.259123546350608e-05,6.943122633740195e-06,0.34753880229252254,0.23591175276281104,0.00777393240972567,1.8610230500992753e-05,4.4414925794517e-06
17523.36,0.45637119363885237,0.48913947476841557,0.053642119357040434,-6.860455859499237e-05,4.472202710981144e-06,0.34772490459753247,0.23595616768860556,0.02285763186366114,2.503663818235191e-05,7.2083305918735355e-06
17533.36,0.45568514805290244,0.4891841967955254,0.06858680902419151,-8.15596740819713e-05,2.028935571779522e-06,0.347975270979356,0.2360282509945243,0.04943027331558753,3.347743737253661e-05,1.1575893839749219e-05
17543.36,0.45486955131208273,0.4892044861512432,0.08469176901384436,-0.00010382658354248785,-4.486066343561967e-06,0.34831004535308135,0.23614400993292178,0.062214280102991626,3.714794482802542e-05,1.4464385489126874e-05
17553.36,0.45383128547665785,0.48915962548780756,0.10398268112266978,-0.00012901527989003236,-1.3248068283067127e-05,0.3486815248013616,0.23628865378781305,0.06661635202441067,3.8007351829882906e-05,1.611128649484095e-05
17563.36,0.45254113267775753,0.4890271448049769,0.12534716252488734,-0.00014763713474715833,-1.9354667495685706e-05,0.34906159831966044,0.23644976665276146,0.06263648907984465,3.816298946265895e-05,1.5801492052747167e-05
17573.36,0.45106476133028595,0.48883359813002003,0.14976925736748187,-0.00018050792151758088,-3.105646794747674e-05,0.349443228214287,0.23660778157328893,0.050274691269293535,3.432184350492529e-05,1.423859736977562e-05
17583.36,0.44925968211511014,0.48852303345054526,0.17612469643194492,-0.0002160168765679371,-4.535239388262502e-05,0.3497864466493363,0.2367501675469867,0.029530958592757364,2.6561803916297368e-05,1.1737623537211306e-05
17593.36,0.44709951334943077,0.488069509511719,0.20195098860395824,-0.00024237766712078556,-6.141188781321194e-05,0.35005206468849925,0.2368675437823588,0.014258759693366447,1.5328036983786042e-05,8.565320190445647e-06
17603.36,0.4446757366782229,0.4874553906335869,0.2275907482472231,-0.00027146513877650545,-7.641357565852935e-05,0.3502053450583371,0.23695319698426326,0.0022373244957093344,5.292366931608505e-06,7.052446556463088e-06
17613.36,0.44196108529045786,0.4866912548770016,0.2526777762017528,-0.00030251025399710696,-8.706592739221586e-05,0.3502582687276532,0.2370237214498279,-0.0049533868066389776,-2.1059992750815937e-06,6.9831884987187065e-06
17623.36,0.4389359827504868,0.48582059560307944,0.27521306547773405,-0.0003271375095811657,-9.279145640160858e-05,0.3502372087349024,0.23709355333481508,-0.005749056615760578,-6.0680531650258995e-06,8.454094976417804e-06
17633.36,0.43566460765467513,0.48489268103906336,0.2963401674519269,-0.0003492974519575975,-9.478686935773806e-05,0.3501765282032521,0.23717809428457926,0.0,-7.745273485465498e-06,9.990850423222119e-06
17643.36,0.43217163313509915,0.483944812345486,0.3164119987575106,-0.0003778612335857467,-9.163285322813519e-05,0.35009907546839747,0.23727800278881148,0.0,-9.430177080288481e-06,8.981049452905232e-06
17653.36,0.4283930207992417,0.4830284838132046,0.3324043882342621,-0.0004017716823617734,-8.180188602819882e-05,0.3500047736975946,0.23736781328334053,0.0,-9.056993165490467e-06,6.702631976071572e-06
17663.36,0.42437530397562395,0.48221046495292264,0.3431288812779041,-0.0004210815340062957,-6.948778196284034e-05,0.3499142037659397,0.23743483960310124,0.0,-6.0031785907577184e-06,3.231867894545881e-06
17673.36,0.420164488635561,0.48151558713329423,0.3484702597740684,-0.0004351406917773359,-5.682772496143906e-05,0.3498541719800321,0.2374671582820467,0.0,-6.100679687287558e-06,1.1218142037805467e-06
17683.36,0.41581308171778764,0.48094730988367984,0.3483181666576334,-0.0004372658292985443,-4.2625269853852066e-05,0.3497931651831592,0.2374783764240845,0.0,-7.0232126483882326e-06,-2.1714831328345508e-07
17693.36,0.4114404234248022,0.4805210571851413,0.3443432200402362,-0.0004230145486962877,-4.0534185477064665e-05,0.34972293305667534,0.23747620494095167,0.0,-7.922057855991316e-06,-6.693301950688735e-07
17703.36,0.4072102779378393,0.4801157153303707,0.339557862308777,-0.00041189734781065245,-2.8853288768793118e-05,0.34964371247811543,0.23746951163900099,0.0,-9.263514082719081e-06,-9.474597946645957e-07
17713.36,0.4030913044597328,0.47982718244268274,0.33659116012594076,-0.00040623212051359994,-2.1797308780657777e-06,0.34955107733728824,0.23746003704105434,-0.005445014285033679,-1.1452045458354432e-05,-7.92760432322126e-07
17723.36,0.3990289832545968,0.4798053851339021,0.3356654108191184,-0.00040604138356186147,3.375331361057943e-05,0.3494365568827047,0.23745210943673112,-0.005553382507954214,-1.3041576894801121e-05,-4.1499952642687355e-07
17733.36,0.3949685694189782,0.4801429182700079,0.3371642994321709,-0.00041060524398773836,7.517961016755282e-05,0.3493061411137567,0.23744795944146685,7.674963681816166e-05,-1.4407086403633862e-05,1.2522809422765846e-08
17743.36,0.3908625169791008,0.4808947143716834,0.3403514423437157,-0.0004107071896097492,0.00011557961686635698,0.34916207024972035,0.23744808466956108,0.011715660824437462,-1.9457711274961652e-05,1.536863942866451e-06
17753.36,0.3867554450830033,0.482050510540347,0.3425591009460021,-0.00040776585641180143,0.00014779645685216168,0.34896749313697073,0.23746345330898974,0.028241480746808673,-2.6707902320083354e-05,4.039272232012059e-06
17763.36,0.3826777865188853,0.4835284751088686,0.34345468085557107,-0.0003999603258111939,0.00014983774545912487,0.3487004141137699,0.23750384603130986,0.048277718970286654,-3.415889201400235e-05,8.468607309636278e-06
17773.36,0.37867818326077335,0.48502685256345984,0.3438084804640756,-0.0003881832648164607,0.00016937259398596693,0.3483588251936299,0.23758853210440622,0.07033663040844121,-4.323104810200484e-05,1.1332338146263776e-05
17783.36,0.37479635061260874,0.4867205785033195,0.34595906372458846,-0.0003764127812883711,0.0001939621995479257,0.3479265147126098,0.23770185548586886,0.092241135073728,-5.220828522257692e-05,1.2528661589239487e-05
17793.36,0.37103222279972503,0.48866020049879877,0.35355758950681293,-0.0003686942210073596,0.00021654028405537206,0.34740443186038406,0.23782714210176126,0.11154657846596008,-5.849127198170878e-05,1.2329785985271124e-05
17803.36,0.36734528058965144,0.4908256033393525,0.3671415908952946,-0.00036468588237065225,0.0002527386023256029,0.34681951914056697,0.23795043996161397,0.12601794384794585,-6.492389471134951e-05,1.074814129237156e-05
17813.36,0.3636984217659449,0.4933529893626085,0.3851110263958035,-0.0003623890211846614,0.0002962720114876638,0.3461702801934535,0.23805792137453768,0.1334003494008223,-7.125669714675986e-05,7.677508239889442e-06
17823.36,0.3600745315540983,0.49631570947748516,0.4007093241901151,-0.0003647491199045727,0.0003394042904853567,0.3454577132219859,0.23813469645693658,0.1421448343783462,-7.613054080972126e-05,3.0974611376355377e-06
17833.36,0.35642704035505257,0.4997097523823387,0.4110737264673916,-0.00036655024752796914,0.00037469639470887327,0.34469640781388866,0.23816567106831293,0.14811673690435506,-8.052048442822035e-05,-1.6110668173807686e-06
17843.36,0.3527615378797729,0.5034567163294275,0.4134414260187183,-0.0003545391103249307,0.00039072505685204816,0.34389120296960646,0.23814956040013913,0.1520435158783715,-8.484392314146994e-05,-4.128071309064674e-06
17853.36,0.3492161467765236,0.5073639668979479,0.40774157374167785,-0.0003355284688034976,0.00038553785627921667,0.34304276373819176,0.23810827968704848,0.15375136630880654,-8.680435268922925e-05,-4.782398736505322e-06
17863.36,0.3458608620884886,0.5112193454607401,0.3957104980096823,-0.00031911898376463797,0.00035601122756034886,0.34217472021129947,0.23806045569968343,0.1543120079159916,-8.235716528218751e-05,-2.5219231616802064e-06
17873.36,0.3426696722508422,0.5147794577363436,0.37934296020393854,-0.00029868499400099725,0.0003472809509580177,0.3413511485584776,0.23803523646806662,0.15538166999260655,-8.233450938785469e-05,-2.400183418233004e-06
17883.36,0.33968282231083224,0.5182522672459238,0.3616635960857133,-0.00027537397055507065,0.0003412610250105974,0.34052780346459904,0.2380112346338843,0.1586015777309684,-8.469652938032924e-05,-2.7058656931755465e-06
17893.36,0.33692908260528154,0.5216648774960297,0.3454559614635965,-0.0002518155125707633,0.00034731192397253753,0.33968083817079575,0.23798417597695254,0.16591135296227227,-8.811313554846212e-05,-2.6630867066917975e-06
17903.36,0.3344109274795739,0.5251379967357551,0.3305097873210381,-0.00022705554634160907,0.00034734417220579907,0.33879970681531113,0.23795754510988562,0.17823955723611018,-9.464620355658094e-05,-3.6931584407179363e-06
17913.36,0.3321403720161578,0.5286114384578131,0.3160662971348931,-0.00020637237650725226,0.00033573012185976746,0.3378532447797453,0.23792061352547844,0.19493188896852842,-0.00010365988621385824,-6.086067937036144e-06
17923.36,0.3300766482510853,0.5319687396764108,0.2992528792321935,-0.00019622409395278484,0.0003151099780553723,0.33681664591760674,0.23785975284610808,0.21009660482677103,-0.00011397959999940865,-9.903830212137921e-06
17933.36,0.32811440731155744,0.5351198394569645,0.28073684431223955,-0.00019448620041175312,0.00028809471278532504,0.33567684991761265,0.2377607145439867,0.222385157258908,-0.00012340312765254935,-1.4262039242288194e-05
17943.36,0.3261695453074399,0.5380007865848178,0.26059896148546174,-0.0001894821320877149,0.00026303781694403394,0.33444281864108716,0.23761809415156382,0.2304939438601138,-0.00012858262437454027,-1.6297979224288993e-05
17953.36,0.32427472398656276,0.5406311647542581,0.2446277546229786,-0.00018692251715427544,0.00024273682149422715,0.33315699239734176,0.23745511435932093,0.2345650360135249,-0.0001293874773723558,-1.616425189037429e-05
17963.36,0.32240549881502,0.5430585329692004,0.23732639625443772,-0.00019244541763423494,0.00021535675740158577,0.3318631176236182,0.23729347184041719,0.23590156528880651,-0.0001241355176234249,-1.0757729558810713e-05
17973.36,0.32048104463867766,0.5452121005432162,0.2396441073281691,-0.00018172197640798916,0.00021510057230327283,0.33062176244738395,0.23718589454482908,0.23576069813382214,-0.00012376280233218352,-9.25319817275949e-06
17983.36,0.31866382487459777,0.547363106266249,0.2505928656023221,-0.000164477014680664,0.00023934047075456765,0.3293841344240621,0.23709336256310148,0.23541680591283937,-0.00012405199351339102,-1.014685720825137e-05
17993.36,0.3170190547277911,0.5497565109737946,0.2681119716847101,-0.0001404055123196579,0.00029721822980000034,0.3281436144889282,0.23699189399101897,0.23584419465376738,-0.00012746994326195415,-1.290175009385497e-05
18003.36,0.31561499960459455,0.5527286932717946,0.2881043069153639,-0.00012081388956541872,0.0003458179809972317,0.32686891505630866,0.23686287649008042,0.23668208859443535,-0.00012942306671336333,-1.7863086090194603e-05
18013.36,0.31440686070894036,0.556186873081767,0.30513928768799153,-0.00010994582005718345,0.0003705732048306709,0.32557468438917503,0.23668424562917847,0.23713517343740342,-0.0001276852078635482,-2.440121250383842e-05
18023.36,0.3133074025083685,0.5598926051300737,0.3120559367523711,-0.0001114270014383023,0.00037667840169851584,0.32429783231053955,0.2364402335041401,0.23204960007521233,-0.00012259563192549284,-3.2795926671339015e-05
18033.36,0.3121931324939855,0.5636593891470588,0.3051497540359297,-0.00012052233124255075,0.00036737353801226115,0.3230718759912846,0.2361122742374267,0.22181512689576902,-0.0001149664407993578,-4.098319857336885e-05
18043.36,0.31098790918156,0.5673331245271814,0.2832222280177104,-0.00011871962761744181,0.0003401403350762888,0.32192221158329104,0.235702442251693,0.2074640347436731,-0.00010744603793308994,-4.265742091623947e-05
18053.36,0.3098007129053856,0.5707345278779443,0.25249942398559605,-0.00011256021306242925,0.0002940108836350985,0.32084775120396014,0.23527586804253062,0.19427155322768658,-0.00010065443979239696,-3.867998302593545e-05
18063.36,0.3086751107747613,0.5736746367142953,0.2180614440778853,-0.00010761209088436808,0.0002376736173766103,0.31984120680603617,0.23488906821227126,0.1862840576710432,-9.271509901053742e-05,-2.474852723097498e-05
18073.36,0.3075989898659176,0.5760513728880614,0.18291442121918894,-9.086635522515541e-05,0.00019607392872661444,0.3189140558159308,0.2346415829399615,0.18487973238942168,-9.147655443905722e-05,-1.8906049025507742e-05
18083.36,0.30669032631366605,0.5780121121753276,0.15040600120429626,-6.796167709888779e-05,0.00016332106180138027,0.3179992902715402,0.23445252244970644,0.19015689041315784,-9.606663001738846e-05,-1.7528262450242083e-05
18093.36,0.3060107095426772,0.5796453227933414,0.12324589123272706,-4.174852961956188e-05,0.00014827176670232368,0.31703862397136634,0.23427723982520401,0.2016891434228406,-0.00010824732931180025,-2.195763281093166e-05
18103.36,0.30559322424648155,0.5811280404603646,0.10195394719529692,-1.897307205239174e-05,0.00012908575500985008,0.31595615067824834,0.2340576634970947,0.21717495305639395,-0.00011815037058473531,-2.8262304139001217e-05
18113.36,0.30540349352595764,0.5824188980104631,0.08523450370445973,-2.7142342959640685e-06,0.0001078847897157842,0.314774646972401,0.23377504045570469,0.23303123244459636,-0.00012304440718751696,-3.452858655763058e-05
18123.36,0.305376351182998,0.5834977459076209,0.07368011675301142,5.190282004419178e-06,9.180140498230572e-05,0.3135442029005258,0.23342975459012838,0.2406348810488772,-0.00012489776725642664,-4.101373354722937e-05
18133.36,0.3054282540030422,0.584415759957444,0.06749400312967561,8.455695947173769e-06,7.93055052725311e-05,0.31229522522796155,0.2330196172546561,0.23781538675445174,-0.00012443679784365224,-4.557246619729116e-05
18143.36,0.3055128109625139,0.5852088150101693,0.0657371871855221,1.2765396419778252e-05,7.30059447967113e-05,0.311050857249525,0.23256389259268317,0.22467805009004455,-0.00011904518056854996,-4.485630326832024e-05
18153.36,0.3056404649267117,0.5859388744581364,0.06923198185008278,1.2055685114181758e-05,7.758744958665797e-05,0.3098604054438395,0.23211532955999997,0.2063236397513253,-0.0001086397774164194,-4.009807802846654e-05
18163.36,0.3057610217778535,0.586714748954003,0.07663715645626935,7.173078170136238e-06,9.823617868310874e-05,0.30877400766967533,0.2317143487797153,0.18665305394079312,-9.160184324428777e-05,-3.1475462552743584e-05
18173.36,0.3058327525595549,0.5876971107408341,0.08555022042572849,2.9730561926677447e-06,0.0001094698233053526,0.30785798923723245,0.23139959415418787,0.16817155470042972,-8.077899925421073e-05,-2.808640524585293e-05
18183.36,0.30586248312148157,0.5887918089738876,0.09342024177807512,-3.1055567166649036e-06,0.00011705582554574211,0.30705019924469035,0.23111873010172934,0.15404279374127386,-7.471050933590683e-05,-2.6332390403735474e-05
18193.36,0.3058314275543149,0.589962367229345,0.09744023564114106,-1.1623637473090476e-05,0.00012273688525611394,0.3063030941513313,0.230855406197692,0.14764019622166052,-7.502361385192113e-05,-2.7224996427008262e-05
18203.36,0.305715191179584,0.5911897360819062,0.09608525802957621,-1.8553309051277943e-05,0.00012173374754579359,0.30555285801281207,0.2305831562334219,0.1488693746090099,-7.683616843306984e-05,-2.691774190707874e-05
18213.36,0.30552965808907123,0.5924070735573641,0.08926603264527833,-2.1813754582888923e-05,0.00011229373723630199,0.30478449632848137,0.23031397881435112,0.15510041743212843,-7.950406470592641e-05,-2.5222290956386507e-05
18223.36,0.30531152054324234,0.5935300109297271,0.08001428820082686,-2.0695588126856678e-05,9.648156626284044e-05,0.3039894556814221,0.23006175590478725,0.16103676591135424,-8.460893724007156e-05,-2.331223458884313e-05
18233.36,0.3051045646619738,0.5944948265923555,0.06870545308909658,-1.6621408972639085e-05,7.953826671831532e-05,0.3031433663090214,0.22982863355889882,0.16509438155716455,-8.983332008647427e-05,-2.154692320427143e-05
18243.36,0.3049383505722474,0.5952902092595387,0.05632314391553073,-1.4350725723755176e-05,6.510784395672431e-05,0.30224503310815665,0.2296131643268561,0.1657501752860428,-8.99541843102425e-05,-1.9888968788192575e-05
18253.36,0.30479484331500983,0.5959412876991059,0.04593326329913104,-1.2307643483799868e-05,5.239431669806782e-05,0.3013454912650542,0.22941427463897418,0.16342706905741955,-8.688814644328136e-05,-1.855512814337157e-05
18263.36,0.30467176688017183,0.5964652308660866,0.03580213980920372,-1.397287019960225e-05,4.284460114772903e-05,0.3004766098006214,0.22922872335754046,0.15785823794733844,-8.276117110634363e-05,-1.7875926194843572e-05
18273.36,0.3045320381781758,0.5968936768775639,0.025178393730111673,-1.4024343439811294e-05,3.06307268068462e-05,0.29964899808955797,0.22904996409559203,0.1488641423772452,-7.878828754593891e-05,-1.6586631867165914e-05
18283.36,0.3043917947437777,0.5971999841456324,0.017277210320125774,-1.222260885792581e-05,2.210967736957503e-05,0.2988611152140986,0.22888409777692037,0.13780373103757637,-7.345700081448636e-05,-1.5532773031370906e-05
18293.36,0.30426956865519844,0.5974210809193281,0.012451914567511678,-8.807100350777252e-06,1.9119977054327108e-05,0.2981265452059537,0.22872877004660666,0.1269487546032568,-6.796714687887229e-05,-1.4433687598833234e-05
18303.36,0.30418149765169067,0.5976122806898714,0.010621682258754952,-3.1666422706799757e-06,1.7725734749052257e-05,0.297446873737165,0.22858443317061833,0.11662278569294582,-6.158321780733723e-05,-1.3813833922460272e-05
18313.36,0.30414983122898387,0.5977895380373619,0.011173148187392859,3.460821713879847e-06,1.7769416542368078e-05,0.2968310415590916,0.22844629483139373,0.10731615902383337,-5.504475567237321e-05,-1.4153563617824715e-05
18323.36,0.30418443944612267,0.5979672322027856,0.013473845356201247,9.532039586029883e-06,2.1266731578239993e-05,0.2962805940023679,0.22830475919521548,0.0989336087460966,-4.990375146370907e-05,-1.5948582420002855e-05
18333.36,0.30427975984198297,0.598179899518568,0.01640075981511785,1.3585572379287702e-05,2.5845117083744817e-05,0.2957815564877308,0.22814527337101545,0.09144874802348354,-4.636325845275846e-05,-1.8709453546725262e-05
18343.36,0.30441561556577584,0.5984383506894054,0.019296933654824582,1.6019260544036795e-05,2.5217085013484743e-05,0.2953179239032032,0.2279581788355482,0.08439999945145384,-4.283169980382473e-05,-1.9532498531371623e-05
18353.36,0.3045758081712162,0.5986905215395403,0.02229322955250805,1.668047212746715e-05,2.1987384149435574e-05,0.29488960690516497,0.22776285385023448,0.07914765544182045,-4.074678156031908e-05,-1.8914607994341415e-05
18363.36,0.3047426128924909,0.5989103953810346,0.02225808273180665,1.5299534003537783e-05,1.8272321696377603e-05,0.2944821390895618,0.22757370777029107,0.07677535581676888,-3.827688225534476e-05,-1.5748962576606075e-05
18373.36,0.30489560823252626,0.5990931185979984,0.02026825232093757,1.7939224412089062e-05,1.3863515485823541e-05,0.29409937026700833,0.227416218144525,0.07715975568893788,-3.661942322835121e-05,-1.3353316264402837e-05
18383.36,0.30507500047664715,0.5992317537528566,0.01976003963964127,2.0963785884903217e-05,8.147638635813691e-06,0.2937331760347248,0.22728268498188098,0.08002873800581733,-3.767184211113106e-05,-1.1607743023661632e-05
18393.36,0.3052846383354962,0.5993132301392148,0.01989384486239799,2.4800410123448914e-05,2.197578750529061e-06,0.2933564576136135,0.22716660755164436,0.08514019678930418,-4.391330704662244e-05,-1.1336330873748523e-05
18403.36,0.3055326424367307,0.5993352059267201,0.020515919643793692,2.6598644484354673e-05,-4.225296228455022e-06,0.2929173245431473,0.22705324424290688,0.095338640894289,-4.969421427001852e-05,-1.1900622785096515e-05
18413.36,0.3057986288815742,0.5992929529644355,0.02120093844155041,2.5551713112764717e-05,-1.0297823400984285e-05,0.2924203824004471,0.2269342380150559,0.09616886655929377,-5.172734541357693e-05,-1.253981723862152e-05
18423.36,0.30605414601270187,0.5991899747304257,0.021466634902557596,2.2141736401487532e-05,-1.4835666624857247e-05,0.29190310894631133,0.2268088398426697,0.08851295146703321,-5.098665248682854e-05,-1.3103897238925243e-05
18433.36,0.30627556337671674,0.5990416180641771,0.02135276125497945,1.7898060151644303e-05,-1.7881699018562625e-05,0.29139324242144304,0.22667780087028044,0.07375294685434486,-4.7437959255314246e-05,-1.2813017811613703e-05
18443.36,0.3064545439782332,0.5988628010739915,0.02189591580298053,1.5040658841003474e-05,-2.0319178425465266e-05,0.2909188628288899,0.2265496706921643,0.05410990375369408,-3.9471598531864996e-05,-1.158693181816106e-05
18453.36,0.3066049505666432,0.5986596092897368,0.02053105546620845,1.273230390655411e-05,-2.0814348126518834e-05,0.29052414684357125,0.2264338013739827,0.03353015579609041,-2.84027323813274e-05,-1.0178842537630905e-05
18463.36,0.30673227360570876,0.5984514658084716,0.0179137940543487,1.1619102155546734e-05,-2.0456661038881218e-05,0.290240119519758,0.2263320129486064,0.01529222587050867,-1.5190406738030404e-05,-9.760929793839467e-06
18473.36,0.30684846462726423,0.5982468991980828,0.014519926988228113,9.637965100639522e-06,-2.0114400271054045e-05,0.2900882154523777,0.226234403650668,0.0015347439497977455,-6.84447182198733e-06,-1.0125518054013295e-05
18483.36,0.3069448442782706,0.5980457551953723,0.010673438831828985,8.035652446136687e-06,-1.8193915625563938e-05,0.2900197707341578,0.22613314847012786,-0.006011380261946111,-2.206459512993364e-06,-1.0386676382936888e-05
18493.36,0.307025200802732,0.5978638160391166,0.006705869535532474,6.336775535020767e-06,-1.5289736520907037e-05,0.28999770613902787,0.2260292817062985,-0.012897040607747198,1.234931698546049e-06,-1.2059461880242761e-05
18503.36,0.3070885685580822,0.5977109186739076,0.0031829839965787296,5.281696193093488e-06,-1.1514855162331195e-05,0.2900100554560133,0.22590868708749606,-0.006704153878657515,2.6583318518180742e-06,-1.1446338288037538e-05
18513.36,0.30714138552001313,0.5975957701222843,0.0004319192467160007,5.7295889943798086e-06,-7.167184988887687e-06,0.2900366387745315,0.2257942237046157,0.00015919542009393967,-1.4615538102114023e-06,-7.4143684499178296e-06
18523.36,0.30719868140995693,0.5975240982723954,-0.0011771756625590967,7.950311358406736e-06,-2.8647786845859e-06,0.2900220232364294,0.2257200800201165,0.014838424668262929,-1.2015023909928146e-05,-7.947692123144723e-07
18533.36,0.307278184523541,0.5974954504855495,-0.0013508846944163403,1.1374158219645825e-05,8.194687416973601e-07,0.2899018729973301,0.22571213232799336,0.03637478047908956,-2.7021919209357927e-05,6.919134206045952e-06
18543.36,0.30739192610573746,0.5975036451729665,0.0,1.38338315337716e-05,3.634415343312103e-06,0.28963165380523653,0.22578132367005382,0.06199912416821714,-4.0382432934032984e-05,1.232318979103586e-05
18553.36,0.3075302644210752,0.5975399893263996,-0.001394788511556246,1.5570487495819572e-05,5.017497252257641e-06,0.2892278294758962,0.22590455556796418,0.08655561306469728,-5.158603407603435e-05,1.5576670150646565e-05
18563.36,0.30768596929603337,0.5975901642989222,-0.001167262403722791,1.5056078653824523e-05,4.042577705865025e-06,0.28871196913513586,0.22606032226947065,0.10970019309776415,-6.196481567629641e-05,1.619406409000823e-05
18573.36,0.3078365300825716,0.5976305900759808,0.0004719101557411668,1.5192893530602269e-05,5.0187045221417035e-06,0.2880923209783729,0.22622226291037073,0.11669616010275541,-6.47406559783792e-05,1.6821114285675565e-05
18583.36,0.30798845901787764,0.5976807771212023,0.003265254465496181,1.564448102004956e-05,6.158562951552593e-06,0.2874449144185891,0.2263904740532275,0.10754351407967104,-5.962847811414873e-05,1.5838012777880106e-05
